timestamp,U1,V1,W1
0,62.19,47.09,46.90
13,62.29,47.18,46.81
25,62.40,47.18,46.72
37,62.50,47.18,46.81
49,62.29,47.18,46.81
61,62.40,47.18,46.90
73,62.40,47.18,46.90
85,62.29,47.09,46.90
97,62.19,47.18,46.90
109,62.40,47.18,46.90
121,62.40,47.18,46.90
133,62.29,47.09,46.90
145,62.40,47.18,46.90
157,62.29,47.18,46.90
169,62.40,47.18,46.90
181,62.29,47.28,46.90
193,62.29,47.09,46.81
205,62.29,47.18,46.81
217,62.40,47.18,46.90
229,62.29,47.18,46.90
241,62.50,47.18,46.90
253,62.40,47.18,46.90
265,62.40,47.18,46.90
277,62.29,47.18,46.90
289,62.29,47.18,46.81
301,62.50,47.18,46.90
313,62.29,47.18,46.90
325,62.40,47.18,46.90
337,62.29,47.18,46.81
349,62.29,47.18,46.90
361,62.40,47.28,46.90
373,62.40,47.18,46.90
385,62.29,47.18,46.90
397,62.29,47.18,46.90
409,62.40,47.18,46.90
421,62.29,47.18,46.90
433,62.40,47.18,46.90
445,62.60,47.18,46.90
457,62.40,47.18,46.90
469,62.40,47.18,46.90
481,62.50,47.18,46.90
493,62.40,47.18,47.00
505,62.40,47.18,46.90
517,62.29,47.18,46.90
529,62.29,47.18,46.81
541,62.40,47.18,46.90
553,62.40,47.18,46.90
565,62.29,47.18,46.90
577,62.29,47.18,46.90
589,62.29,47.18,46.90
601,62.29,47.18,46.90
613,62.29,47.18,46.90
625,62.19,47.09,46.90
637,62.50,47.18,46.90
649,62.29,47.18,46.90
661,62.29,47.18,46.90
673,62.50,47.18,46.90
685,62.40,47.18,46.81
697,62.19,47.18,46.90
709,62.50,47.18,46.90
721,62.40,47.18,46.90
733,62.29,47.18,46.81
745,62.40,47.18,46.90
757,62.29,47.18,46.90
769,62.40,47.18,46.90
781,62.40,47.18,47.00
793,62.40,47.18,46.90
805,62.50,47.18,46.90
817,62.19,47.18,46.90
829,62.29,47.18,46.90
841,62.40,47.18,46.81
853,62.50,47.18,46.90
865,62.60,47.28,47.00
877,62.50,47.18,46.90
889,62.29,47.18,46.90
901,62.40,47.18,46.81
913,62.19,47.18,46.90
925,62.60,47.18,46.90
937,62.29,47.18,46.81
949,62.40,47.18,46.81
961,62.40,47.18,46.90
973,62.29,47.18,46.90
985,62.60,47.18,46.90
997,62.40,47.18,46.90
1009,62.40,47.18,46.90
1021,62.50,47.18,47.00
1033,62.40,47.18,46.90
1045,62.40,47.18,47.00
1057,62.60,47.18,46.90
1069,62.50,47.18,47.00
1081,62.50,47.18,46.90
1093,62.40,47.18,46.90
1105,62.70,47.18,47.00
1117,62.50,47.18,47.00
1129,62.50,47.18,46.90
1141,62.40,47.18,46.81
1153,62.40,47.18,46.90
1165,62.40,47.18,46.90
1177,62.50,47.18,46.90
1189,62.29,47.18,46.90
1201,62.50,47.18,46.90
1213,62.50,47.18,47.00
1225,62.50,47.18,46.90
1237,62.50,47.18,46.90
1249,62.40,47.18,46.90
1261,62.50,47.18,47.00
1273,62.50,47.18,46.90
1285,62.40,47.18,46.90
1297,62.60,47.18,47.00
1309,62.60,47.18,46.90
1321,62.40,47.18,46.81
1333,62.40,47.18,46.90
1345,62.50,47.18,46.90
1357,62.50,47.18,46.90
1369,62.40,47.18,46.90
1381,62.40,47.18,46.90
1393,62.29,47.18,46.90
1405,62.40,47.18,46.81
1417,62.40,47.18,46.90
1429,62.40,47.18,46.90
1441,62.60,47.18,46.90
1453,62.40,47.18,46.90
1465,62.50,47.18,46.90
1477,62.40,47.18,46.90
1489,62.29,47.18,46.90
1501,62.50,47.18,46.90
1513,62.50,47.18,46.90
1525,62.60,47.28,46.90
1537,62.40,47.18,47.00
1549,62.50,47.18,46.90
1561,62.60,47.18,46.90
1573,62.70,47.18,46.90
1585,62.40,47.09,46.90
1597,62.70,47.28,46.90
1609,62.60,47.18,46.90
1621,62.40,47.18,46.90
1633,62.50,47.18,46.90
1645,62.40,47.18,46.81
1657,62.29,47.18,46.81
1669,62.19,47.18,46.81
1681,62.29,47.18,46.81
1693,62.40,47.18,46.90
1705,62.29,47.18,46.90
1717,62.29,47.18,46.90
1729,62.40,47.18,46.90
1741,62.40,47.18,46.90
1753,62.29,47.18,46.90
1765,62.29,47.18,46.81
1777,62.19,47.18,46.90
1789,62.29,47.18,46.90
1801,62.29,47.18,46.90
1813,62.29,47.18,46.90
1825,62.40,47.09,46.81
1837,62.40,47.18,46.81
1849,62.40,47.18,46.90
1861,62.40,47.18,46.90
1873,62.40,47.18,46.90
1885,62.19,47.09,46.90
1897,62.29,47.18,46.81
1909,62.40,47.18,46.81
1921,62.50,47.18,46.90
1933,62.19,47.09,46.81
1945,62.19,47.18,46.81
1957,62.29,47.09,46.81
1969,62.40,47.18,46.90
1981,62.40,47.18,46.90
1993,62.50,47.18,46.90
2005,62.40,47.18,46.90
2017,62.40,47.18,46.90
2029,62.29,47.18,46.90
2041,62.40,47.18,46.90
2053,62.29,47.18,46.90
2065,62.40,47.18,46.81
2077,62.50,47.18,46.90
2089,62.40,47.18,46.90
2101,62.40,47.18,46.90
2113,62.29,47.18,46.81
2125,62.29,47.18,46.90
2137,62.40,47.18,46.90
2149,62.50,47.18,46.90
2161,62.50,47.18,46.90
2173,62.40,47.18,46.90
2185,62.40,47.18,47.00
2197,62.50,47.18,46.90
2209,62.70,47.18,46.90
2221,62.70,47.18,46.90
2233,62.60,47.18,46.90
2245,62.60,47.18,47.00
2257,62.70,47.18,46.81
2269,62.60,47.18,46.90
2281,62.50,47.18,46.90
2293,62.50,47.18,46.90
2305,62.70,47.18,46.90
2317,62.50,47.18,47.00
2329,62.29,47.18,46.90
2341,62.60,47.18,46.90
2353,62.60,47.18,46.90
2365,62.50,47.18,46.90
2377,62.29,47.18,46.90
2389,62.50,47.28,47.00
2401,62.60,47.18,46.90
2413,62.40,47.18,46.90
2425,62.50,47.18,46.90
2437,62.60,47.28,47.00
2449,62.60,47.18,46.90
2461,62.50,47.18,46.90
2473,62.50,47.18,46.90
2485,62.60,47.18,46.90
2497,62.60,47.18,46.90
2509,62.50,47.18,47.00
2521,62.40,47.18,46.90
2533,62.60,47.18,47.00
2545,62.50,47.18,46.90
2557,62.60,47.18,46.90
2569,62.50,47.18,46.90
2581,62.60,47.18,46.90
2593,62.60,47.18,46.90
2605,62.60,47.18,46.90
2617,62.60,47.18,46.90
2629,62.60,47.18,47.00
2641,62.50,47.18,46.90
2653,62.50,47.28,46.90
2665,62.60,47.18,46.90
2677,62.60,47.28,47.00
2689,62.40,47.18,47.00
2701,62.50,47.28,46.90
2713,62.70,47.18,47.00
2725,62.70,47.18,47.00
2737,62.50,47.18,46.90
