timestamp,U1,V1,W1
0,47.56,47.00,61.47
13,47.56,47.00,61.47
25,47.56,47.00,61.58
37,47.56,47.00,61.47
49,47.56,47.09,61.47
61,47.65,47.00,61.47
73,47.56,47.00,61.47
85,47.65,47.09,61.47
97,47.65,47.00,61.47
109,47.56,47.00,61.47
121,47.56,47.00,61.47
133,47.65,47.00,61.47
145,47.56,47.09,61.47
157,47.56,47.09,61.47
169,47.56,47.09,61.47
181,47.65,47.09,61.47
193,47.65,47.09,61.58
205,47.56,47.00,61.47
217,47.65,47.09,61.58
229,47.65,47.00,61.47
241,47.56,47.00,61.47
253,47.56,47.00,61.47
265,47.56,47.00,61.58
277,47.65,47.09,61.47
289,47.65,47.09,61.58
301,47.56,47.00,61.47
313,47.65,47.09,61.58
325,47.65,47.09,61.47
337,47.65,47.09,61.47
349,47.65,47.09,61.47
361,47.65,47.09,61.58
373,47.65,47.09,61.47
385,47.65,47.00,61.47
397,47.65,47.09,61.47
409,47.65,47.09,61.47
421,47.65,47.00,61.47
433,47.65,47.09,61.47
445,47.65,47.09,61.47
457,47.65,47.00,61.58
469,47.65,47.09,61.58
481,47.65,47.09,61.47
493,47.65,47.09,61.58
505,47.65,47.00,61.47
517,47.65,47.00,61.47
529,47.56,47.09,61.47
541,47.56,47.09,61.47
553,47.65,47.09,61.47
565,47.65,47.09,61.58
577,47.65,47.00,61.47
589,47.65,47.09,61.47
601,47.65,47.09,61.47
613,47.65,47.09,61.47
625,47.65,47.09,61.47
637,47.56,47.00,61.47
649,47.65,47.09,61.58
661,47.56,47.09,61.47
673,47.65,47.09,61.47
685,47.65,47.09,61.47
697,47.56,47.09,61.47
709,47.65,47.00,61.47
721,47.65,47.00,61.47
733,47.56,47.00,61.58
745,47.56,47.00,61.58
757,47.56,47.00,61.47
769,47.56,47.09,61.47
781,47.56,47.00,61.47
793,47.56,47.00,61.58
805,47.56,47.00,61.47
817,47.56,47.09,61.47
829,47.65,47.09,61.58
841,47.65,47.09,61.47
853,47.56,47.00,61.47
865,47.65,47.00,61.47
877,47.65,47.09,61.47
889,47.56,47.09,61.47
901,47.65,47.09,61.47
913,47.65,47.09,61.58
925,47.56,47.00,61.47
937,47.56,47.00,61.47
949,47.56,47.00,61.47
961,47.65,47.00,61.47
973,47.56,47.09,61.47
985,47.65,47.00,61.47
997,47.56,47.09,61.47
1009,47.65,47.09,61.58
1021,47.65,47.09,61.58
1033,47.65,47.09,61.58
1045,47.65,47.09,61.58
1057,47.65,47.00,61.47
1069,47.65,47.09,61.58
1081,47.65,47.00,61.47
1093,47.65,47.09,61.47
1105,47.65,47.00,61.47
1117,47.65,47.09,61.47
1129,47.65,47.00,61.47
1141,47.65,47.00,61.47
1153,47.56,47.09,61.47
1165,47.56,47.00,61.47
1177,47.56,47.00,61.47
1189,47.65,47.00,61.47
1201,47.56,47.00,61.47
1213,47.56,47.00,61.47
1225,47.65,47.09,61.47
1237,47.65,47.09,61.47
1249,47.56,47.09,61.47
1261,47.56,47.00,61.47
1273,47.56,47.00,61.47
1285,47.65,47.09,61.47
1297,47.65,47.09,61.47
1309,47.56,47.09,61.47
1321,47.56,47.00,61.47
1333,47.65,47.09,61.47
1345,47.65,47.00,61.47
1357,47.65,47.09,61.58
1369,47.65,47.00,61.47
1381,47.65,47.09,61.47
1393,47.56,47.00,61.47
1405,47.65,47.09,61.47
1417,47.65,47.09,61.58
1429,47.65,47.09,61.47
1441,47.65,47.00,61.47
1453,47.65,47.09,61.47
1465,47.65,47.09,61.58
1477,47.65,47.09,61.58
1489,47.65,47.09,61.47
1501,47.65,47.09,61.58
1513,47.65,47.09,61.47
1525,47.65,47.00,61.47
1537,47.65,47.09,61.58
1549,47.65,47.09,61.58
1561,47.65,47.09,61.47
1573,47.65,47.09,61.58
1585,47.56,47.09,61.47
1597,47.56,47.09,61.47
1609,47.65,47.09,61.58
1621,47.65,47.09,61.58
1633,47.65,47.00,61.47
1645,47.56,47.00,61.47
1657,47.56,47.09,61.47
1669,47.56,47.00,61.47
1681,47.65,47.09,61.47
1693,47.56,47.09,61.58
1705,47.65,47.09,61.58
1717,47.65,47.09,61.58
1729,47.65,47.09,61.47
1741,47.65,47.09,61.47
1753,47.56,47.09,61.58
1765,47.65,47.09,61.47
1777,47.65,47.00,61.47
1789,47.65,47.00,61.47
1801,47.65,47.09,61.47
1813,47.65,47.00,61.47
1825,47.56,47.00,61.47
1837,47.56,47.09,61.58
1849,47.65,47.09,61.47
1861,47.65,47.18,61.58
1873,47.65,47.09,61.58
1885,47.65,47.09,61.47
1897,47.65,47.09,61.47
1909,47.65,47.00,61.47
1921,47.56,47.09,61.47
1933,47.56,47.09,61.47
1945,47.65,47.09,61.47
1957,47.65,47.09,61.47
1969,47.65,47.09,61.47
1981,47.65,47.09,61.58
1993,47.65,47.09,61.58
2005,47.56,47.09,61.47
2017,47.65,47.09,61.58
2029,47.65,47.09,61.47
2041,47.56,47.00,61.47
2053,47.56,47.00,61.47
2065,47.56,47.00,61.47
2077,47.65,47.09,61.47
2089,47.56,47.00,61.58
2101,47.65,47.00,61.47
2113,47.65,47.09,61.58
2125,47.56,47.09,61.47
2137,47.65,47.09,61.47
2149,47.65,47.09,61.58
2161,47.65,47.09,61.47
2173,47.65,47.09,61.47
2185,47.65,47.00,61.58
2197,47.56,47.00,61.47
2209,47.65,47.09,61.47
2221,47.65,47.09,61.47
2233,47.56,47.09,61.47
2245,47.65,47.09,61.47
2257,47.65,47.09,61.47
2269,47.65,47.09,61.47
2281,47.56,47.00,61.47
2293,47.56,47.00,61.47
2305,47.65,47.09,61.47
2317,47.65,47.09,61.47
2329,47.65,47.09,61.47
2341,47.65,47.09,61.58
2353,47.65,47.09,61.47
2365,47.65,47.09,61.58
2377,47.65,47.09,61.47
2389,47.56,47.09,61.47
2401,47.56,47.09,61.58
2413,47.65,47.09,61.58
2425,47.65,47.09,61.47
2437,47.65,47.09,61.47
2449,47.65,47.09,61.47
2461,47.65,47.09,61.47
2473,47.65,47.09,61.58
