timestamp,U1,V1,W1
2113,47.65,1.43,47.09
2125,47.65,1.43,47.18
2137,47.65,1.43,47.09
2149,47.65,1.43,47.18
2161,47.75,1.43,47.18
2173,47.65,1.43,47.09
2185,47.65,1.43,47.09
2197,47.65,1.43,47.09
2209,47.65,1.43,47.18
2221,47.65,1.43,47.18
2233,47.65,1.43,47.09
2245,47.65,1.43,47.18
2257,47.65,1.43,47.09
2269,47.65,1.43,47.09
2281,47.65,1.43,47.18
2293,47.65,1.43,47.09
2305,47.65,1.43,47.09
2317,47.65,1.43,47.09
2329,47.65,1.43,47.09
2341,47.65,1.43,47.09
2353,47.65,1.43,47.09
2365,47.65,1.43,47.18
2377,47.75,1.43,47.18
2389,47.65,1.43,47.18
2401,47.65,1.43,47.18
2413,47.65,1.43,47.09
2425,47.65,1.43,47.18
2437,47.65,1.43,47.09
2449,47.65,1.43,47.09
2461,47.65,1.43,47.18
2473,47.65,1.43,47.09
2485,47.75,1.43,47.18
2497,47.65,1.43,47.09
2509,47.65,1.43,47.09
2521,47.65,1.43,47.09
2533,47.65,1.43,47.09
2545,47.65,1.43,47.18
2557,47.75,1.43,47.09
2569,47.65,1.43,47.09
2581,47.65,1.43,47.18
2593,47.65,1.43,47.09
2605,47.65,1.43,47.09
2617,47.65,1.43,47.09
2629,47.65,1.43,47.09
2641,47.65,1.43,47.09
2653,47.65,1.43,47.09
2665,47.65,1.43,47.18
2677,47.65,1.43,47.18
2689,47.65,1.43,47.09
2701,47.65,1.43,47.18
2713,47.65,1.43,47.09
2725,47.65,1.43,47.09
2737,47.65,1.43,47.09
2749,47.65,1.43,47.09
2761,47.65,1.43,47.09
2773,47.65,1.43,47.09
2785,47.65,1.43,47.09
2797,47.56,1.43,47.09
2809,47.65,1.43,47.09
2821,47.65,1.43,47.18
2833,47.65,1.43,47.09
2845,47.65,1.43,47.09
2857,47.65,1.43,47.09
2869,47.65,1.43,47.18
2881,47.65,1.43,47.09
2893,47.75,1.43,47.18
2905,47.75,1.43,47.18
2917,47.65,1.43,47.09
2929,47.65,1.43,47.18
2941,47.65,1.43,47.18
2953,47.65,1.43,47.09
2965,47.65,1.43,47.09
2977,47.65,1.43,47.18
2989,47.65,1.43,47.09
3001,47.65,1.43,47.18
3013,47.65,1.43,47.09
3025,47.65,1.43,47.09
3037,47.65,1.43,47.18
3049,47.65,1.43,47.18
3061,47.65,1.43,47.18
3073,47.65,1.43,47.18
3085,47.65,1.43,47.09
3097,47.65,1.43,47.18
3109,47.65,1.43,47.09
3121,47.65,1.43,47.09
3133,47.75,1.43,47.18
3145,47.65,1.43,47.09
3157,47.65,1.43,47.09
3169,47.65,1.43,47.09
3181,47.65,1.43,47.09
3193,47.65,1.43,47.18
3205,47.65,1.43,47.09
3217,47.65,1.43,47.09
3229,47.65,1.43,47.09
3241,47.65,1.43,47.09
3253,47.65,1.43,47.09
3265,47.65,1.43,47.09
3277,47.65,1.43,47.18
3289,47.65,1.43,47.09
3301,47.65,1.43,47.09
3313,47.65,1.43,47.18
3325,47.65,1.43,47.09
3337,47.65,1.43,47.09
3349,47.65,1.43,47.09
3361,47.65,1.43,47.18
3373,47.65,1.43,47.09
3385,47.65,1.43,47.09
3397,47.65,1.43,47.09
3409,47.65,1.43,47.18
3421,47.65,1.43,47.18
3433,47.65,1.43,47.18
3445,47.65,1.43,47.18
3457,47.65,1.43,47.09
3469,47.65,1.43,47.09
3481,47.65,1.43,47.09
3493,47.65,1.43,47.09
3505,47.65,1.43,47.09
3517,47.65,1.43,47.09
3529,47.65,1.43,47.09
3541,47.65,1.43,47.09
3553,47.65,1.43,47.09
3565,47.65,1.43,47.09
3577,47.65,1.43,47.09
3589,47.65,1.43,47.09
3601,47.65,1.43,47.09
3613,47.56,1.43,47.09
3625,47.65,1.43,47.09
3637,47.65,1.43,47.09
3649,47.65,1.43,47.09
3661,47.65,1.43,47.09
3673,47.65,1.43,47.09
3685,47.65,1.43,47.09
3697,47.65,1.43,47.09
3709,47.65,1.43,47.09
3721,47.65,1.43,47.09
3733,47.65,1.43,47.18
3745,47.65,1.43,47.09
3757,47.65,1.43,47.18
3769,47.65,1.43,47.09
3781,47.65,1.43,47.09
3793,47.65,1.43,47.09
3805,47.65,1.43,47.18
3817,47.65,1.43,47.09
3829,47.75,1.43,47.18
3841,47.65,1.43,47.18
3853,47.65,1.43,47.09
3865,47.65,1.43,47.18
3877,47.65,1.43,47.09
3889,47.65,1.43,47.09
3901,47.65,1.43,47.09
3913,47.65,1.43,47.09
3925,47.65,1.43,47.09
3937,47.65,1.43,47.09
3949,47.65,1.43,47.09
3961,47.65,1.43,47.09
3973,47.65,1.43,47.09
3985,47.65,1.43,47.18
3997,47.65,1.43,47.09
4009,47.65,1.43,47.09
4021,47.65,1.43,47.18
4033,47.65,1.43,47.09
4045,47.65,1.43,47.09
4057,47.65,1.43,47.09
4069,47.65,1.43,47.09
4081,47.65,1.43,47.09
4093,47.65,1.43,47.18
4105,47.65,1.43,47.18
4117,47.65,1.43,47.09
4129,47.65,1.43,47.09
4141,47.65,1.43,47.09
4153,47.65,1.43,47.18
4165,47.65,1.43,47.09
4177,47.56,1.43,47.09
4189,47.65,1.43,47.09
4201,47.56,1.43,47.09
4213,47.65,1.43,47.09
4225,47.65,1.43,47.09
4237,47.65,1.43,47.09
4249,47.65,1.43,47.09
4261,47.75,1.43,47.09
4273,47.65,1.43,47.18
4285,47.65,1.43,47.18
4297,47.65,1.43,47.09
4309,47.65,1.43,47.09
4321,47.65,1.43,47.09
4333,47.65,1.43,47.18
4345,47.65,1.43,47.09
4357,47.65,1.43,47.09
4369,47.65,1.43,47.09
4381,47.65,1.43,47.09
4393,47.65,1.43,47.09
4405,47.65,1.43,47.09
4417,47.65,1.43,47.09
4429,47.65,1.43,47.09
4441,47.65,1.43,47.09
4453,47.65,1.43,47.18
4465,47.65,1.43,47.18
4477,47.65,1.43,47.09
4489,47.65,1.43,47.09
4501,47.65,1.43,47.18
4513,47.65,1.43,47.18
4525,47.75,1.43,47.18
4537,47.65,1.43,47.09
4549,47.65,1.43,47.09
4561,47.65,1.43,47.18
4573,47.65,1.43,47.09
4585,47.56,1.43,47.09
4597,47.65,1.43,47.09
4609,47.56,1.43,47.09
4621,47.65,1.43,47.18
4633,47.65,1.43,47.09
4645,47.56,1.43,47.09
4657,47.65,1.43,47.18
4669,47.65,1.43,47.09
4681,47.65,1.43,47.09
4693,47.65,1.43,47.09
4705,47.65,1.43,47.18
4717,47.65,1.43,47.09
4729,47.65,1.43,47.09
4741,47.75,1.43,47.09
4753,47.65,1.43,47.09
4765,47.65,1.43,47.18
4777,47.65,1.43,47.09
4789,47.65,1.43,47.09
4801,47.65,1.43,47.09
4813,47.65,1.43,47.18
4825,47.65,1.43,47.09
4837,47.65,1.43,47.09
4849,47.65,1.43,47.09
4861,47.65,1.43,47.18
4873,47.65,1.43,47.18
4885,47.65,1.43,47.09
4897,47.65,1.43,47.09
4909,47.56,1.43,47.09
4921,47.65,1.43,47.09
4933,47.65,1.43,47.09
4945,47.65,1.43,47.09
4957,47.65,1.43,47.09
4969,47.65,1.43,47.09
4981,47.65,1.43,47.09
4993,47.65,1.43,47.18
