timestamp,U1,V1,W1
2797,47.65,47.28,326.20
2809,47.65,47.28,326.20
2821,47.65,47.28,326.20
2833,47.56,47.28,326.20
2845,47.56,47.28,326.20
2857,47.65,47.28,326.20
2869,47.56,47.28,326.20
2881,47.65,47.18,326.20
2893,47.56,47.28,326.20
2905,47.65,47.28,326.52
2917,47.56,47.28,326.20
2929,47.65,47.28,326.20
2941,47.56,47.28,326.20
2953,47.56,47.18,326.20
2965,47.56,47.28,326.20
2977,47.56,47.18,326.20
2989,47.56,47.28,326.20
3001,47.56,47.28,326.20
3013,47.65,47.28,326.20
3025,47.56,47.28,325.89
3037,47.56,47.28,326.20
3049,47.65,47.28,326.52
3061,47.65,47.28,326.20
3073,47.56,47.28,326.20
3085,47.56,47.28,326.20
3097,47.56,47.28,326.20
3109,47.56,47.28,326.20
3121,47.56,47.28,326.20
3133,47.56,47.18,326.20
3145,47.56,47.28,325.89
3157,47.56,47.28,325.89
3169,47.56,47.28,326.20
3181,47.56,47.28,325.89
3193,47.65,47.28,325.89
3205,47.56,47.28,325.89
3217,47.56,47.28,326.20
3229,47.56,47.28,326.20
3241,47.65,47.28,326.20
3253,47.56,47.28,326.20
3265,47.56,47.18,326.20
3277,47.56,47.28,326.20
3289,47.56,47.28,326.20
3301,47.56,47.28,326.20
3313,47.56,47.28,326.20
3325,47.56,47.28,326.20
3337,47.56,47.28,326.20
3349,47.56,47.28,326.20
3361,47.56,47.28,326.20
3373,47.56,47.28,326.20
3385,47.56,47.28,326.20
3397,47.56,47.28,326.20
3409,47.65,47.28,326.20
3421,47.56,47.28,325.89
3433,47.56,47.28,326.20
3445,47.56,47.28,326.52
3457,47.56,47.28,326.20
3469,47.65,47.28,325.89
3481,47.56,47.28,326.20
3493,47.65,47.28,326.20
3505,47.56,47.28,326.20
3517,47.56,47.28,326.20
3529,47.65,47.28,326.20
3541,47.65,47.28,326.20
3553,47.56,47.28,326.20
3565,47.56,47.28,326.20
3577,47.56,47.28,325.89
3589,47.56,47.28,326.20
3601,47.56,47.18,326.20
3613,47.56,47.28,326.20
3625,47.56,47.18,326.20
3637,47.56,47.28,326.20
3649,47.56,47.28,325.89
3661,47.56,47.28,326.20
3673,47.56,47.18,326.20
3685,47.56,47.28,326.20
3697,47.56,47.28,326.20
3709,47.65,47.28,326.20
3721,47.65,47.28,326.20
3733,47.56,47.28,326.20
3745,47.56,47.28,325.89
3757,47.56,47.28,326.20
3769,47.56,47.28,326.20
3781,47.56,47.28,326.20
3793,47.56,47.28,326.20
3805,47.56,47.28,326.20
3817,47.56,47.28,326.20
3829,47.56,47.28,326.20
3841,47.56,47.28,325.89
3853,47.65,47.28,325.89
3865,47.56,47.28,326.20
3877,47.56,47.28,326.20
3889,47.56,47.28,325.89
3901,47.56,47.28,326.20
3913,47.56,47.28,325.89
3925,47.56,47.28,326.20
3937,47.56,47.28,326.20
3949,47.56,47.28,326.20
3961,47.56,47.28,326.20
3973,47.56,47.28,326.20
3985,47.65,47.28,326.20
3997,47.56,47.28,326.52
4009,47.56,47.28,326.20
4021,47.56,47.28,326.52
4033,47.56,47.28,326.20
4045,47.65,47.28,326.20
4057,47.65,47.28,326.20
4069,47.56,47.28,326.20
4081,47.56,47.28,326.20
4093,47.56,47.28,326.20
4105,47.65,47.28,326.20
4117,47.65,47.28,326.20
4129,47.56,47.28,326.20
4141,47.56,47.28,326.20
4153,47.56,47.28,326.20
4165,47.56,47.28,326.20
4177,47.56,47.28,326.20
4189,47.65,47.28,326.20
4201,47.65,47.28,326.20
4213,47.65,47.28,326.20
4225,47.65,47.28,326.20
4237,47.65,47.28,326.20
4249,47.56,47.28,326.20
4261,47.65,47.28,326.52
4273,47.65,47.28,326.20
4285,47.56,47.28,326.20
4297,47.56,47.28,326.20
4309,47.56,47.28,326.20
4321,47.56,47.28,326.20
4333,47.56,47.28,326.20
4345,47.65,47.28,326.20
4357,47.65,47.28,326.20
4369,47.56,47.28,326.20
4381,47.65,47.28,326.20
4393,47.56,47.28,326.52
4405,47.65,47.28,326.52
4417,47.65,47.28,326.20
4429,47.65,47.28,326.52
4441,47.56,47.28,326.52
4453,47.56,47.28,326.20
4465,47.65,47.28,326.20
4477,47.65,47.28,326.20
4489,47.65,47.37,326.52
4501,47.65,47.28,326.20
4513,47.56,47.28,326.20
4525,47.65,47.28,326.20
4537,47.56,47.28,326.20
4549,47.56,47.28,326.20
4561,47.56,47.28,326.52
4573,47.56,47.28,326.20
4585,47.56,47.18,326.20
4597,47.65,47.28,326.20
4609,47.56,47.28,326.20
4621,47.56,47.28,326.52
4633,47.65,47.28,326.20
4645,47.56,47.28,325.89
4657,47.56,47.28,326.20
4669,47.56,47.28,325.89
4681,47.65,47.28,326.20
4693,47.56,47.28,326.20
4705,47.56,47.28,326.20
4717,47.56,47.18,326.20
4729,47.56,47.28,326.20
4741,47.65,47.28,326.20
4753,47.56,47.28,326.20
4765,47.65,47.28,326.20
4777,47.56,47.28,326.20
4789,47.56,47.28,325.89
4801,47.56,47.28,326.20
4813,47.65,47.28,326.20
4825,47.56,47.28,326.20
4837,47.56,47.28,326.20
4849,47.65,47.28,326.20
4861,47.56,47.18,326.20
4873,47.56,47.28,326.20
4885,47.56,47.28,326.20
4897,47.65,47.28,326.52
4909,47.65,47.28,326.20
4921,47.56,47.28,326.20
4933,47.56,47.28,326.20
4945,47.56,47.28,326.20
4957,47.56,47.18,325.89
4969,47.65,47.28,326.20
4981,47.56,47.28,326.20
4993,47.56,47.28,326.20
