timestamp,U1,V1,W1
3121,331.64,47.09,47.18
3133,331.64,47.09,47.18
3145,331.32,47.09,47.18
3157,331.64,47.09,47.18
3169,331.64,47.09,47.18
3181,331.64,47.09,47.18
3193,331.64,47.09,47.18
3205,331.64,47.00,47.18
3217,331.64,47.09,47.18
3229,331.64,47.09,47.18
3241,331.64,47.09,47.18
3253,331.64,47.09,47.18
3265,331.64,47.09,47.18
3277,331.64,47.09,47.18
3289,331.64,47.09,47.18
3301,331.64,47.09,47.18
3313,331.64,47.00,47.18
3325,331.64,47.09,47.18
3337,331.32,47.09,47.09
3349,331.64,47.09,47.18
3361,331.64,47.09,47.18
3373,331.64,47.09,47.18
3385,331.64,47.09,47.18
3397,331.64,47.09,47.18
3409,331.32,47.09,47.18
3421,331.64,47.09,47.18
3433,331.97,47.09,47.18
3445,331.64,47.09,47.18
3457,331.64,47.09,47.18
3469,331.64,47.09,47.18
3481,331.64,47.09,47.18
3493,331.64,47.00,47.18
3505,331.32,47.09,47.18
3517,331.64,47.09,47.18
3529,331.32,47.00,47.18
3541,331.64,47.09,47.18
3553,331.32,47.00,47.09
3565,331.32,47.09,47.18
3577,331.32,47.09,47.18
3589,331.64,47.09,47.18
3601,331.64,47.09,47.18
3613,331.32,47.00,47.09
3625,331.32,47.09,47.18
3637,331.32,47.00,47.18
3649,331.32,47.09,47.18
3661,331.64,47.09,47.18
3673,331.32,47.00,47.09
3685,331.64,47.00,47.18
3697,331.32,47.09,47.18
3709,331.64,47.09,47.18
3721,331.64,47.09,47.18
3733,331.97,47.09,47.18
3745,331.64,47.09,47.18
3757,331.64,47.09,47.18
3769,331.64,47.09,47.18
3781,331.32,47.09,47.18
3793,331.64,47.09,47.18
3805,331.64,47.09,47.18
3817,331.97,47.09,47.18
3829,331.64,47.09,47.28
3841,331.97,47.09,47.18
3853,331.64,47.09,47.18
3865,331.64,47.09,47.18
3877,331.64,47.09,47.18
3889,331.64,47.09,47.18
3901,331.64,47.09,47.18
3913,331.64,47.09,47.18
3925,331.64,47.09,47.18
3937,331.64,47.09,47.18
3949,331.64,47.09,47.18
3961,331.64,47.09,47.18
3973,331.32,47.09,47.18
3985,331.64,47.09,47.18
3997,331.64,47.09,47.18
4009,331.64,47.00,47.18
4021,331.64,47.09,47.18
4033,331.32,47.09,47.18
4045,331.64,47.09,47.18
4057,331.32,47.09,47.18
4069,331.32,47.09,47.18
4081,331.64,47.09,47.18
4093,331.64,47.09,47.18
4105,331.64,47.00,47.18
4117,331.64,47.09,47.18
4129,331.64,47.09,47.18
4141,331.32,47.09,47.09
4153,331.32,47.09,47.18
4165,331.32,47.09,47.18
4177,331.64,47.00,47.18
4189,331.32,47.09,47.09
4201,331.64,47.09,47.18
4213,331.32,47.00,47.18
4225,331.64,47.00,47.18
4237,331.32,47.09,47.18
4249,331.64,47.09,47.18
4261,331.32,47.00,47.09
4273,331.64,47.09,47.18
4285,331.32,47.00,47.18
4297,331.32,47.00,47.09
4309,331.32,47.09,47.09
4321,331.32,47.00,47.18
4333,331.32,47.09,47.18
4345,331.32,47.09,47.18
4357,331.32,47.09,47.18
4369,331.32,47.00,47.18
4381,331.32,47.00,47.18
4393,331.32,47.00,47.18
4405,331.32,47.09,47.18
4417,331.32,47.09,47.09
4429,331.64,47.00,47.18
4441,331.64,47.09,47.09
4453,331.64,47.09,47.18
4465,331.64,47.09,47.18
4477,331.64,47.09,47.18
4489,331.32,47.09,47.18
4501,331.32,47.09,47.18
4513,331.32,47.09,47.18
4525,331.32,47.09,47.09
4537,331.32,47.00,47.09
4549,331.32,47.09,47.18
4561,331.32,47.09,47.18
4573,331.32,47.00,47.18
4585,331.64,47.09,47.18
4597,331.64,47.00,47.18
4609,331.64,47.00,47.18
4621,331.32,47.00,47.09
4633,331.32,47.00,47.09
4645,331.64,47.09,47.09
4657,331.64,47.00,47.18
4669,331.64,47.00,47.18
4681,331.32,47.09,47.09
4693,331.64,47.00,47.18
4705,331.32,47.00,47.18
4717,331.64,47.09,47.18
4729,331.64,47.09,47.09
4741,331.64,47.09,47.18
4753,331.64,47.09,47.18
4765,331.64,47.09,47.18
4777,331.64,47.09,47.18
4789,331.97,47.09,47.18
4801,331.64,47.09,47.18
4813,331.64,47.09,47.18
4825,331.64,47.09,47.18
4837,331.64,47.09,47.18
4849,331.64,47.09,47.18
4861,331.64,47.09,47.18
4873,331.64,47.09,47.18
4885,331.64,47.09,47.09
4897,331.64,47.09,47.18
4909,331.64,47.09,47.18
4921,331.64,47.09,47.18
4933,331.64,47.09,47.18
4945,331.32,47.09,47.18
4957,331.32,47.09,47.18
4969,331.64,47.00,47.18
4981,331.64,47.09,47.18
4993,331.64,47.09,47.18
