timestamp,U1,V1,W1
1801,47.47,47.28,47.09
1813,47.47,47.28,47.09
1825,47.47,47.28,47.09
1837,47.47,47.28,47.18
1849,47.47,47.28,47.18
1861,47.56,47.28,47.18
1873,47.47,47.18,47.09
1885,47.47,47.28,47.09
1897,47.47,47.28,47.18
1909,47.47,47.28,47.09
1921,47.56,47.28,47.09
1933,47.47,47.28,47.18
1945,47.56,47.28,47.09
1957,47.56,47.28,47.18
1969,47.56,47.28,47.18
1981,47.56,47.28,47.18
1993,47.56,47.28,47.09
2005,47.56,47.28,47.18
2017,47.47,47.28,47.09
2029,47.47,47.28,47.09
2041,47.47,47.28,47.18
2053,47.56,47.28,47.18
2065,47.47,47.28,47.09
2077,47.47,47.28,47.09
2089,47.56,47.28,47.09
2101,47.47,47.28,47.09
2113,47.47,47.28,47.18
2125,47.56,47.28,47.09
2137,47.47,47.28,47.09
2149,47.56,47.28,47.09
2161,47.47,47.28,47.18
2173,47.56,47.28,47.18
2185,47.56,47.28,47.09
2197,47.56,47.28,47.09
2209,47.56,47.28,47.09
2221,47.56,47.28,47.09
2233,47.47,47.28,47.09
2245,47.47,47.28,47.09
2257,47.47,47.28,47.18
2269,47.56,47.28,47.09
2281,47.47,47.28,47.09
2293,47.47,47.28,47.09
2305,47.56,47.28,47.09
2317,47.47,47.28,47.09
2329,47.47,47.18,47.09
2341,47.47,47.28,47.09
2353,47.47,47.28,47.09
2365,47.47,47.28,47.09
2377,47.56,47.28,47.09
2389,47.47,47.28,47.18
2401,47.56,47.28,47.09
2413,47.47,47.28,47.09
2425,47.47,47.28,47.09
2437,47.47,47.28,47.09
2449,47.47,47.28,47.18
2461,47.56,47.28,47.09
2473,47.47,47.28,47.18
2485,47.47,47.28,47.09
2497,47.47,47.28,47.18
2509,47.56,47.28,47.09
2521,47.47,47.28,47.09
2533,47.47,47.28,47.09
2545,47.47,47.28,47.09
2557,47.47,47.28,47.18
2569,47.56,47.28,47.09
2581,47.47,47.28,47.09
2593,47.47,47.28,47.09
2605,47.47,47.28,47.09
2617,47.47,47.28,47.18
2629,47.56,47.28,47.09
2641,47.47,47.28,47.18
2653,47.47,47.28,47.09
2665,47.47,47.28,47.09
2677,47.56,47.28,47.09
2689,47.47,47.18,47.09
2701,47.47,47.28,47.09
2713,47.47,47.28,47.09
2725,47.47,47.28,47.09
2737,47.47,47.28,47.09
2749,47.47,47.28,47.18
2761,47.47,47.28,47.09
2773,47.47,47.28,47.09
2785,47.47,47.28,47.09
2797,47.47,47.18,47.09
2809,47.47,47.28,47.09
2821,47.47,47.28,47.09
2833,47.47,47.28,47.09
2845,47.47,47.28,47.09
2857,47.47,47.28,47.09
2869,47.47,47.28,47.09
2881,47.47,47.28,47.00
2893,47.47,47.28,47.09
2905,47.47,47.28,47.09
2917,47.47,47.28,47.09
2929,47.56,47.28,47.09
2941,47.56,47.28,47.09
2953,47.47,47.28,47.09
2965,47.47,47.28,47.09
2977,47.47,47.28,47.09
2989,47.56,47.28,47.09
3001,47.47,47.18,47.09
3013,47.47,47.28,47.09
3025,47.47,47.28,47.09
3037,47.47,47.28,47.09
3049,47.56,47.28,47.18
3061,47.47,47.28,47.09
3073,47.47,47.28,47.09
3085,47.56,47.18,47.09
3097,47.56,47.28,47.09
3109,47.47,47.28,47.09
3121,47.47,47.28,47.09
3133,47.47,47.28,47.18
3145,47.56,47.28,47.09
3157,47.47,47.28,47.09
3169,47.56,47.28,47.09
3181,47.56,47.28,47.09
3193,47.47,47.28,47.18
3205,47.56,47.28,47.18
3217,47.47,47.18,47.09
3229,47.47,47.28,47.09
3241,47.47,47.28,47.09
3253,47.56,47.28,47.09
3265,47.47,47.28,47.09
3277,47.47,47.28,47.09
3289,47.47,47.28,47.09
3301,47.47,47.28,47.09
3313,47.47,47.28,47.09
3325,47.47,47.28,47.09
3337,47.56,47.28,47.18
3349,47.47,47.28,47.09
3361,47.47,47.28,47.09
3373,47.56,47.28,47.09
3385,47.56,47.28,47.09
3397,47.47,47.28,47.09
3409,47.47,47.28,47.09
3421,47.47,47.28,47.09
3433,47.56,47.28,47.18
3445,47.56,47.28,47.18
3457,47.56,47.28,47.09
3469,47.56,47.28,47.18
3481,47.47,47.28,47.18
3493,47.56,47.28,47.18
3505,47.56,47.28,47.09
3517,47.56,47.28,47.18
3529,47.47,47.28,47.18
3541,47.47,47.28,47.09
3553,47.47,47.28,47.18
3565,47.56,47.28,47.09
3577,47.56,47.28,47.18
3589,47.47,47.28,47.09
3601,47.56,47.28,47.09
3613,47.47,47.28,47.09
3625,47.56,47.28,47.09
3637,47.56,47.28,47.09
3649,47.56,47.28,47.09
3661,47.47,47.28,47.18
3673,47.56,47.28,47.09
3685,47.47,47.28,47.18
3697,47.47,47.18,47.09
3709,47.56,47.28,47.09
3721,47.56,47.28,47.09
3733,47.56,47.28,47.09
3745,47.47,47.28,47.09
3757,47.47,47.28,47.09
3769,47.56,47.28,47.18
3781,47.56,47.28,47.18
3793,47.56,47.28,47.09
3805,47.47,47.18,47.09
3817,47.47,47.28,47.09
3829,47.47,47.28,47.09
3841,47.56,47.28,47.18
3853,47.47,47.28,47.18
3865,47.47,47.28,47.09
3877,47.47,47.28,47.09
3889,47.56,47.28,47.09
3901,47.47,47.28,47.18
3913,47.47,47.28,47.09
3925,47.47,47.28,47.09
3937,47.47,47.28,47.09
3949,47.47,47.28,47.09
3961,47.56,47.28,47.09
3973,47.47,47.28,47.09
3985,47.56,47.28,47.18
3997,47.47,47.28,47.09
4009,47.56,47.28,47.18
4021,47.47,47.28,47.09
4033,47.47,47.28,47.18
4045,47.56,47.28,47.18
4057,47.47,47.28,47.09
4069,47.47,47.28,47.09
4081,47.56,47.28,47.18
4093,47.47,47.28,47.09
4105,47.47,47.28,47.09
4117,47.47,47.28,47.09
4129,47.47,47.28,47.09
4141,47.47,47.28,47.18
4153,47.47,47.28,47.09
4165,47.56,47.28,47.09
4177,47.47,47.28,47.09
4189,47.47,47.28,47.09
4201,47.47,47.28,47.18
4213,47.47,47.28,47.09
4225,47.47,47.28,47.09
4237,47.56,47.28,47.09
4249,47.56,47.28,47.09
4261,47.56,47.28,47.09
4273,47.47,47.28,47.09
4285,47.47,47.28,47.18
4297,47.56,47.28,47.18
4309,47.56,47.28,47.09
4321,47.47,47.28,47.18
4333,47.47,47.28,47.09
4345,47.47,47.28,47.09
4357,47.56,47.28,47.18
4369,47.56,47.28,47.09
4381,47.47,47.28,47.09
4393,47.47,47.18,47.09
4405,47.47,47.18,47.09
4417,47.47,47.28,47.09
4429,47.47,47.18,47.09
4441,47.56,47.28,47.09
4453,47.47,47.18,47.09
4465,47.47,47.28,47.09
4477,47.47,47.28,47.09
4489,47.47,47.28,47.09
4501,47.47,47.18,47.09
4513,47.47,47.28,47.09
4525,47.47,47.18,47.09
4537,47.47,47.28,47.09
4549,47.56,47.28,47.18
4561,47.56,47.28,47.09
4573,47.56,47.28,47.18
4585,47.47,47.28,47.09
4597,47.47,47.28,47.18
4609,47.56,47.28,47.09
4621,47.47,47.28,47.18
4633,47.56,47.28,47.09
4645,47.56,47.28,47.09
4657,47.47,47.28,47.09
4669,47.56,47.28,47.09
4681,47.47,47.28,47.09
4693,47.47,47.28,47.09
4705,47.47,47.28,47.09
4717,47.47,47.28,47.09
4729,47.47,47.28,47.09
4741,47.47,47.28,47.09
4753,47.47,47.28,47.09
4765,47.47,47.28,47.09
4777,47.47,47.28,47.09
4789,47.47,47.28,47.09
4801,47.56,47.28,47.09
4813,47.56,47.28,47.09
4825,47.56,47.28,47.09
4837,47.47,47.28,47.09
4849,47.56,47.28,47.09
4861,47.47,47.28,47.09
4873,47.47,47.28,47.18
4885,47.47,47.28,47.09
4897,47.47,47.28,47.09
4909,47.47,47.28,47.09
4921,47.47,47.28,47.09
4933,47.47,47.28,47.09
4945,47.47,47.18,47.09
4957,47.56,47.28,47.09
4969,47.56,47.28,47.09
4981,47.56,47.28,47.09
4993,47.47,47.28,47.09
