timestamp,U1,V1,W1
4225,47.37,47.28,47.18
4237,47.47,47.28,47.09
4249,47.37,47.28,47.09
4261,47.37,47.28,47.18
4273,47.37,47.28,47.09
4285,47.47,47.28,47.09
4297,47.47,47.28,47.09
4309,47.47,47.28,47.09
4321,47.47,47.28,47.09
4333,47.47,47.28,47.18
4345,47.47,47.28,47.09
4357,47.47,47.28,47.18
4369,47.37,47.28,47.09
4381,47.47,47.28,47.09
4393,47.37,47.28,47.18
4405,47.37,47.28,47.09
4417,47.37,47.28,47.09
4429,47.37,47.18,47.09
4441,47.37,47.28,47.09
4453,47.37,47.28,47.09
4465,47.37,47.28,47.09
4477,47.47,47.28,47.09
4489,47.37,47.28,47.09
4501,47.37,47.28,47.09
4513,47.37,47.28,47.09
4525,47.47,47.28,47.18
4537,47.37,47.28,47.09
4549,47.47,47.28,47.09
4561,47.37,47.28,47.09
4573,47.47,47.28,47.18
4585,47.47,47.28,47.09
4597,47.47,47.28,47.09
4609,47.47,47.28,47.18
4621,47.37,47.28,47.09
4633,47.37,47.28,47.18
4645,47.37,47.28,47.18
4657,47.37,47.18,47.09
4669,47.37,47.28,47.09
4681,47.37,47.28,47.09
4693,47.37,47.28,47.09
4705,47.37,47.28,47.09
4717,47.37,47.28,47.09
4729,47.37,47.28,47.09
4741,47.37,47.28,47.09
4753,47.37,47.28,47.09
4765,47.37,47.28,47.09
4777,47.37,47.28,47.09
4789,47.47,47.28,47.18
4801,47.37,47.28,47.09
4813,47.37,47.28,47.09
4825,47.37,47.28,47.09
4837,47.37,47.28,47.09
4849,47.37,47.28,47.09
4861,47.37,47.28,47.18
4873,47.37,47.28,47.09
4885,47.37,47.28,47.09
4897,47.47,47.28,47.09
4909,47.47,47.28,47.09
4921,47.37,47.28,47.09
4933,47.37,47.28,47.18
4945,47.37,47.28,47.09
4957,47.47,47.28,47.09
4969,47.37,47.28,47.09
4981,47.37,47.28,47.18
4993,47.37,47.28,47.09
