timestamp,U1,V1,W1
1285,47.56,47.18,325.89
1297,47.56,47.28,325.89
1309,47.56,47.28,325.89
1321,47.56,47.28,325.89
1333,47.56,47.28,325.89
1345,47.56,47.28,325.89
1357,47.56,47.28,325.89
1369,47.56,47.18,325.89
1381,47.56,47.28,325.89
1393,47.56,47.28,326.20
1405,47.56,47.28,325.89
1417,47.47,47.28,325.89
1429,47.56,47.28,325.89
1441,47.56,47.28,326.20
1453,47.56,47.18,325.89
1465,47.56,47.28,326.20
1477,47.56,47.18,325.89
1489,47.56,47.28,325.89
1501,47.56,47.28,325.89
1513,47.56,47.28,326.20
1525,47.56,47.28,325.89
1537,47.56,47.18,326.20
1549,47.56,47.28,326.20
1561,47.56,47.28,325.89
1573,47.56,47.28,325.89
1585,47.56,47.28,325.89
1597,47.65,47.28,326.20
1609,47.56,47.28,325.89
1621,47.56,47.28,326.20
1633,47.56,47.28,325.89
1645,47.56,47.28,325.89
1657,47.56,47.28,325.89
1669,47.56,47.28,326.20
1681,47.56,47.28,325.89
1693,47.56,47.28,326.20
1705,47.56,47.28,325.89
1717,47.56,47.18,325.89
1729,47.47,47.28,325.89
1741,47.56,47.18,325.89
1753,47.56,47.18,325.89
1765,47.56,47.18,325.89
1777,47.56,47.28,326.20
1789,47.56,47.18,325.89
1801,47.56,47.18,326.20
1813,47.56,47.28,326.20
1825,47.56,47.28,325.89
1837,47.56,47.18,325.89
1849,47.56,47.28,326.20
1861,47.56,47.28,325.89
1873,47.56,47.28,326.20
1885,47.56,47.28,325.89
1897,47.56,47.28,326.20
1909,47.56,47.28,326.20
1921,47.56,47.28,325.89
1933,47.56,47.28,325.89
1945,47.56,47.18,325.89
1957,47.65,47.28,325.89
1969,47.56,47.28,325.89
1981,47.65,47.28,325.89
1993,47.56,47.18,325.89
2005,47.56,47.28,326.20
2017,47.56,47.28,326.20
2029,47.56,47.28,325.89
2041,47.56,47.28,326.20
2053,47.56,47.28,325.89
2065,47.56,47.18,326.20
2077,47.56,47.28,325.89
2089,47.56,47.18,325.89
2101,47.56,47.28,326.20
2113,47.56,47.28,326.20
2125,47.56,47.28,326.20
2137,47.56,47.28,326.20
2149,47.56,47.28,326.20
2161,47.56,47.28,325.89
2173,47.56,47.28,325.89
2185,47.56,47.28,326.20
2197,47.56,47.28,325.89
2209,47.56,47.18,326.20
2221,47.65,47.28,326.20
2233,47.56,47.28,326.20
2245,47.56,47.28,326.20
2257,47.65,47.28,326.20
2269,47.56,47.28,326.20
2281,47.56,47.28,326.20
2293,47.65,47.28,326.20
2305,47.56,47.28,326.20
2317,47.56,47.28,326.20
2329,47.56,47.18,325.89
2341,47.56,47.28,325.57
2353,47.56,47.28,325.89
2365,47.65,47.28,326.20
2377,47.56,47.18,326.20
2389,47.65,47.28,326.20
2401,47.56,47.28,326.20
2413,47.56,47.28,326.20
2425,47.56,47.28,326.20
2437,47.56,47.28,325.89
2449,47.56,47.28,325.89
2461,47.56,47.28,325.89
2473,47.56,47.28,325.89
2485,47.56,47.28,326.20
2497,47.56,47.28,326.20
2509,47.56,47.28,326.20
2521,47.65,47.28,326.20
2533,47.56,47.28,326.20
2545,47.56,47.28,326.20
2557,47.56,47.28,326.20
2569,47.65,47.28,326.20
2581,47.56,47.28,326.20
2593,47.56,47.28,326.20
2605,47.56,47.28,326.20
2617,47.56,47.28,326.20
2629,47.56,47.28,326.20
2641,47.56,47.28,326.20
2653,47.56,47.28,326.20
2665,47.56,47.18,326.20
2677,47.56,47.28,325.89
2689,47.56,47.28,326.20
2701,47.56,47.28,326.20
2713,47.56,47.28,326.20
2725,47.56,47.28,326.20
2737,47.56,47.18,325.89
2749,47.56,47.28,325.89
2761,47.65,47.28,325.89
2773,47.56,47.28,325.89
2785,47.56,47.28,326.20
2797,47.56,47.28,326.20
2809,47.56,47.28,326.20
2821,47.56,47.28,325.89
2833,47.56,47.28,326.20
2845,47.56,47.28,325.89
2857,47.56,47.28,326.20
2869,47.56,47.18,325.89
2881,47.56,47.18,326.20
2893,47.56,47.28,326.20
2905,47.65,47.28,326.20
2917,47.65,47.28,326.20
2929,47.56,47.28,326.20
2941,47.56,47.18,325.89
2953,47.56,47.28,325.89
2965,47.56,47.28,325.89
2977,47.56,47.18,325.89
2989,47.56,47.28,326.20
3001,47.56,47.28,325.89
3013,47.56,47.28,326.20
3025,47.56,47.28,326.20
3037,47.56,47.28,326.20
3049,47.65,47.28,325.89
3061,47.65,47.28,325.89
3073,47.56,47.28,326.20
3085,47.56,47.28,326.20
3097,47.65,47.28,326.20
3109,47.56,47.28,326.20
3121,47.56,47.28,326.20
3133,47.56,47.28,326.20
3145,47.56,47.28,326.20
3157,47.56,47.28,325.89
3169,47.56,47.28,325.89
3181,47.56,47.28,326.20
3193,47.56,47.28,326.20
3205,47.65,47.28,326.20
3217,47.56,47.28,326.20
3229,47.56,47.28,326.20
3241,47.56,47.28,326.20
3253,47.56,47.28,325.89
3265,47.56,47.28,325.89
3277,47.56,47.18,325.89
3289,47.56,47.18,325.89
3301,47.56,47.28,326.20
3313,47.56,47.28,325.89
3325,47.56,47.28,325.89
3337,47.56,47.28,326.20
3349,47.65,47.28,326.20
3361,47.56,47.28,326.20
3373,47.56,47.28,325.89
3385,47.56,47.28,325.89
3397,47.56,47.28,325.89
3409,47.56,47.28,326.20
3421,47.56,47.28,326.20
3433,47.56,47.28,326.20
3445,47.56,47.28,326.20
3457,47.56,47.18,326.20
3469,47.56,47.28,326.20
3481,47.56,47.28,325.89
3493,47.56,47.18,325.89
3505,47.56,47.28,325.89
3517,47.56,47.18,325.89
3529,47.56,47.28,325.89
3541,47.56,47.28,326.20
3553,47.56,47.28,326.20
3565,47.56,47.28,325.89
3577,47.56,47.28,325.89
3589,47.65,47.28,325.89
3601,47.56,47.28,325.89
3613,47.56,47.28,325.89
3625,47.56,47.28,325.89
3637,47.56,47.28,325.89
3649,47.65,47.28,326.20
3661,47.56,47.28,325.89
3673,47.47,47.28,326.20
3685,47.56,47.18,325.89
3697,47.56,47.18,325.89
3709,47.56,47.18,325.89
3721,47.56,47.18,326.20
3733,47.56,47.28,326.20
3745,47.56,47.28,325.89
3757,47.56,47.28,325.89
3769,47.56,47.28,325.89
3781,47.56,47.18,325.89
3793,47.56,47.28,325.57
3805,47.56,47.18,325.89
3817,47.56,47.28,325.89
3829,47.56,47.28,325.89
3841,47.56,47.28,326.20
3853,47.56,47.28,325.89
3865,47.56,47.28,325.89
3877,47.56,47.28,325.89
3889,47.56,47.28,325.89
3901,47.56,47.28,326.20
3913,47.56,47.18,325.89
3925,47.56,47.28,326.20
3937,47.56,47.28,325.89
3949,47.56,47.28,325.89
3961,47.56,47.28,326.20
3973,47.56,47.28,325.89
3985,47.56,47.28,326.20
3997,47.56,47.28,326.20
4009,47.56,47.18,325.89
4021,47.56,47.28,326.20
4033,47.56,47.28,325.89
4045,47.56,47.28,325.89
4057,47.56,47.28,325.89
4069,47.56,47.28,325.89
4081,47.56,47.28,326.20
4093,47.56,47.28,325.89
4105,47.56,47.18,326.20
4117,47.56,47.28,325.89
4129,47.56,47.28,325.89
4141,47.56,47.28,325.89
4153,47.47,47.28,325.89
4165,47.56,47.28,326.20
4177,47.56,47.28,326.20
4189,47.56,47.28,326.20
4201,47.56,47.28,325.89
4213,47.56,47.28,325.89
4225,47.56,47.28,325.89
4237,47.56,47.18,325.89
4249,47.56,47.28,325.89
4261,47.56,47.28,325.89
4273,47.56,47.28,325.89
4285,47.56,47.28,326.20
4297,47.56,47.28,325.89
4309,47.56,47.28,325.89
4321,47.56,47.28,325.89
4333,47.56,47.28,325.89
4345,47.56,47.28,326.20
4357,47.56,47.28,325.89
4369,47.65,47.28,325.89
4381,47.56,47.18,326.20
4393,47.56,47.28,326.20
4405,47.56,47.28,326.20
4417,47.56,47.28,325.89
4429,47.56,47.28,325.89
4441,47.56,47.18,325.89
4453,47.56,47.28,325.89
4465,47.56,47.18,325.89
4477,47.56,47.18,325.89
4489,47.56,47.28,326.20
4501,47.56,47.28,325.89
4513,47.56,47.28,325.89
4525,47.56,47.28,325.89
4537,47.56,47.28,325.89
4549,47.56,47.18,325.89
4561,47.47,47.28,325.89
4573,47.47,47.28,325.89
4585,47.56,47.28,325.57
4597,47.56,47.18,325.89
4609,47.56,47.18,325.57
4621,47.47,47.18,325.57
4633,47.56,47.28,325.57
4645,47.56,47.28,325.89
4657,47.56,47.18,325.57
4669,47.56,47.28,325.89
4681,47.56,47.28,325.89
4693,47.56,47.18,325.89
4705,47.56,47.28,325.89
4717,47.56,47.28,325.89
4729,47.56,47.28,325.89
4741,47.47,47.28,325.89
4753,47.56,47.28,325.89
4765,47.56,47.28,326.20
4777,47.56,47.18,325.89
4789,47.56,47.18,325.89
4801,47.56,47.28,325.89
4813,47.56,47.28,326.20
4825,47.56,47.28,325.89
4837,47.56,47.28,326.20
4849,47.56,47.18,325.89
4861,47.56,47.28,325.89
4873,47.56,47.28,326.20
4885,47.56,47.28,326.20
4897,47.56,47.28,326.20
4909,47.56,47.28,325.89
4921,47.56,47.18,326.20
4933,47.56,47.28,326.20
4945,47.56,47.28,326.20
4957,47.56,47.28,325.89
4969,47.56,47.28,326.20
4981,47.56,47.28,325.89
4993,47.56,47.28,326.20
