timestamp,U1,V1,W1
2869,47.47,47.28,47.09
2881,47.47,47.28,47.18
2893,47.47,47.28,47.18
2905,47.47,47.28,47.18
2917,47.47,47.28,47.18
2929,47.47,47.28,47.09
2941,47.47,47.28,47.18
2953,47.47,47.28,47.18
2965,47.37,47.28,47.18
2977,47.47,47.28,47.18
2989,47.47,47.28,47.18
3001,47.47,47.28,47.18
3013,47.47,47.28,47.18
3025,47.37,47.28,47.09
3037,47.47,47.28,47.18
3049,47.37,47.28,47.18
3061,47.47,47.28,47.09
3073,47.47,47.28,47.18
3085,47.37,47.28,47.18
3097,47.47,47.28,47.09
3109,47.37,47.28,47.18
3121,47.47,47.37,47.18
3133,47.47,47.28,47.18
3145,47.47,47.28,47.18
3157,47.47,47.28,47.18
3169,47.47,47.28,47.18
3181,47.47,47.28,47.18
3193,47.47,47.28,47.18
3205,47.47,47.28,47.18
3217,47.47,47.28,47.09
3229,47.47,47.28,47.18
3241,47.47,47.28,47.18
3253,47.47,47.28,47.18
3265,47.37,47.28,47.18
3277,47.47,47.28,47.18
3289,47.37,47.28,47.09
3301,47.47,47.28,47.09
3313,47.47,47.28,47.09
3325,47.47,47.28,47.09
3337,47.47,47.28,47.18
3349,47.47,47.28,47.18
3361,47.47,47.37,47.18
3373,47.37,47.28,47.09
3385,47.37,47.28,47.18
3397,47.47,47.37,47.18
3409,47.47,47.28,47.18
3421,47.47,47.28,47.18
3433,47.47,47.28,47.09
3445,47.37,47.28,47.09
3457,47.37,47.28,47.18
3469,47.37,47.28,47.09
3481,47.47,47.28,47.18
3493,47.47,47.28,47.18
3505,47.47,47.37,47.18
3517,47.47,47.28,47.18
3529,47.47,47.37,47.18
3541,47.47,47.28,47.18
3553,47.47,47.28,47.09
3565,47.47,47.28,47.18
3577,47.47,47.28,47.18
3589,47.47,47.28,47.18
3601,47.47,47.28,47.18
3613,47.47,47.28,47.18
3625,47.47,47.28,47.18
3637,47.47,47.37,47.18
3649,47.47,47.28,47.18
3661,47.47,47.37,47.18
3673,47.47,47.28,47.18
3685,47.47,47.28,47.09
3697,47.47,47.37,47.18
3709,47.37,47.28,47.18
3721,47.47,47.28,47.18
3733,47.47,47.28,47.18
3745,47.47,47.28,47.18
3757,47.47,47.28,47.18
3769,47.47,47.28,47.09
3781,47.47,47.28,47.18
3793,47.47,47.28,47.18
3805,47.47,47.28,47.18
3817,47.47,47.28,47.09
3829,47.47,47.28,47.09
3841,47.47,47.28,47.09
3853,47.37,47.28,47.09
3865,47.47,47.28,47.18
3877,47.47,47.28,47.09
3889,47.47,47.28,47.09
3901,47.47,47.28,47.09
3913,47.47,47.28,47.18
3925,47.47,47.28,47.09
3937,47.37,47.28,47.09
3949,47.47,47.28,47.18
3961,47.47,47.28,47.18
3973,47.37,47.28,47.09
3985,47.37,47.28,47.18
3997,47.37,47.37,47.18
4009,47.47,47.37,47.18
4021,47.47,47.28,47.18
4033,47.37,47.28,47.18
4045,47.47,47.28,47.18
4057,47.47,47.28,47.09
4069,47.47,47.28,47.18
4081,47.47,47.28,47.18
4093,47.47,47.28,47.18
4105,47.47,47.28,47.09
4117,47.47,47.28,47.18
4129,47.37,47.28,47.18
4141,47.37,47.28,47.18
4153,47.37,47.28,47.09
4165,47.47,47.28,47.18
4177,47.47,47.28,47.09
4189,47.47,47.28,47.09
4201,47.47,47.28,47.18
4213,47.37,47.28,47.09
4225,47.47,47.28,47.09
4237,47.47,47.28,47.09
4249,47.47,47.28,47.18
4261,47.47,47.28,47.18
4273,47.47,47.28,47.18
4285,47.47,47.28,47.18
4297,47.37,47.37,47.18
4309,47.47,47.28,47.09
4321,47.47,47.28,47.18
4333,47.37,47.28,47.18
4345,47.37,47.28,47.18
4357,47.47,47.37,47.18
4369,47.47,47.28,47.18
4381,47.47,47.28,47.18
4393,47.47,47.28,47.18
4405,47.47,47.37,47.18
4417,47.47,47.28,47.18
4429,47.47,47.28,47.09
4441,47.47,47.28,47.18
4453,47.37,47.28,47.09
4465,47.37,47.28,47.18
4477,47.37,47.28,47.18
4489,47.47,47.28,47.18
4501,47.47,47.28,47.18
4513,47.47,47.18,47.18
4525,47.37,47.28,47.09
4537,47.37,47.28,47.18
4549,47.47,47.28,47.09
4561,47.47,47.28,47.09
4573,47.37,47.28,47.18
4585,47.37,47.28,47.09
4597,47.47,47.28,47.09
4609,47.37,47.28,47.09
4621,47.47,47.28,47.18
4633,47.47,47.28,47.09
4645,47.47,47.28,47.18
4657,47.47,47.37,47.18
4669,47.47,47.28,47.09
4681,47.47,47.28,47.18
4693,47.47,47.28,47.18
4705,47.47,47.28,47.09
4717,47.47,47.28,47.09
4729,47.37,47.37,47.09
4741,47.47,47.28,47.09
4753,47.47,47.28,47.09
4765,47.47,47.37,47.18
4777,47.37,47.28,47.18
4789,47.47,47.28,47.09
4801,47.47,47.28,47.18
4813,47.47,47.28,47.09
4825,47.37,47.28,47.09
4837,47.37,47.28,47.18
4849,47.47,47.28,47.18
4861,47.47,47.28,47.18
4873,47.47,47.28,47.18
4885,47.47,47.28,47.18
4897,47.47,47.28,47.09
4909,47.47,47.28,47.18
4921,47.47,47.28,47.18
4933,47.37,47.28,47.09
4945,47.47,47.28,47.09
4957,47.47,47.28,47.09
4969,47.47,47.28,47.09
4981,47.47,47.28,47.18
4993,47.47,47.28,47.09
