timestamp,U1,V1,W1
1033,331.64,47.00,1.43
1045,331.32,47.00,1.43
1057,331.64,47.00,1.43
1069,331.64,47.00,1.43
1081,331.64,47.00,1.43
1093,331.32,47.00,1.43
1105,331.64,47.00,1.43
1117,331.64,47.00,1.43
1129,331.64,47.00,1.43
1141,331.32,47.00,1.43
1153,331.32,47.00,1.43
1165,331.32,47.00,1.43
1177,331.00,47.00,1.43
1189,331.00,46.90,1.43
1201,331.32,47.00,1.43
1213,331.00,47.00,1.43
1225,331.00,46.90,1.43
1237,331.00,47.00,1.43
1249,331.00,46.90,1.43
1261,331.00,47.00,1.43
1273,331.32,47.00,1.43
1285,331.32,47.00,1.43
1297,331.32,47.00,1.43
1309,331.00,46.90,1.43
1321,331.00,46.90,1.43
1333,331.32,47.00,1.43
1345,331.32,47.00,1.43
1357,331.32,47.00,1.43
1369,331.32,46.90,1.43
1381,331.32,47.00,1.43
1393,331.32,47.00,1.43
1405,331.32,47.00,1.43
1417,331.32,47.00,1.43
1429,331.32,46.90,1.43
1441,331.32,47.00,1.43
1453,331.32,46.90,1.43
1465,331.32,47.00,1.43
1477,331.32,46.90,1.43
1489,331.00,47.00,1.43
1501,331.32,47.00,1.43
1513,331.00,47.00,1.43
1525,331.32,47.00,1.43
1537,331.00,47.00,1.43
1549,331.00,46.90,1.43
1561,331.32,46.90,1.43
1573,331.00,47.00,1.43
1585,331.32,46.90,1.43
1597,331.32,47.00,1.43
1609,331.32,47.00,1.43
1621,331.32,47.00,1.43
1633,331.32,47.00,1.43
1645,331.32,47.00,1.43
1657,331.32,46.90,1.43
1669,331.32,47.00,1.43
1681,331.64,47.00,1.43
1693,331.32,47.00,1.43
1705,331.32,47.00,1.43
1717,331.32,47.00,1.43
1729,331.32,47.00,1.43
1741,331.32,47.00,1.43
1753,331.32,47.00,1.43
1765,331.64,47.00,1.43
1777,331.32,47.00,1.43
1789,331.32,47.00,1.43
1801,331.32,46.90,1.43
1813,331.32,47.00,1.43
1825,331.00,47.00,1.43
1837,331.32,47.00,1.43
1849,331.32,47.00,1.43
1861,331.32,47.00,1.43
1873,331.32,47.00,1.43
1885,331.32,47.00,1.43
1897,331.64,47.00,1.43
1909,331.32,47.00,1.43
1921,331.32,47.00,1.43
1933,331.32,47.00,1.43
1945,331.32,47.00,1.43
1957,331.64,47.00,1.43
1969,331.64,47.00,1.43
1981,331.32,47.00,1.43
1993,331.64,47.09,1.43
2005,331.64,47.00,1.43
2017,331.64,47.00,1.43
2029,331.32,47.00,1.43
2041,331.32,47.00,1.43
2053,331.64,47.00,1.43
2065,331.32,47.00,1.43
2077,331.64,47.00,1.43
2089,331.64,47.00,1.43
2101,331.32,47.00,1.43
2113,331.64,47.00,1.43
2125,331.00,47.00,1.43
2137,331.64,47.00,1.43
2149,331.32,47.00,1.43
2161,331.32,47.00,1.43
2173,331.00,47.00,1.43
2185,331.32,47.00,1.43
2197,331.32,47.00,1.43
2209,331.32,47.00,1.43
2221,331.32,47.00,1.43
2233,331.32,47.00,1.43
2245,331.32,47.00,1.43
2257,331.32,47.00,1.43
2269,331.64,47.00,1.43
2281,331.64,47.00,1.43
2293,331.32,47.00,1.43
2305,331.32,47.00,1.43
2317,331.64,47.00,1.43
2329,331.32,47.00,1.43
2341,331.32,47.00,1.43
2353,331.32,47.00,1.43
2365,331.00,47.00,1.43
2377,331.32,47.00,1.43
2389,331.32,47.00,1.43
2401,331.32,47.00,1.43
2413,331.32,47.00,1.43
2425,331.32,47.00,1.43
2437,331.32,47.00,1.43
2449,331.32,47.00,1.43
2461,331.32,47.00,1.43
2473,331.32,47.00,1.43
2485,331.32,47.00,1.43
2497,331.32,47.00,1.43
2509,331.32,47.00,1.43
2521,331.32,47.00,1.43
2533,331.32,47.00,1.43
2545,331.32,47.00,1.43
2557,331.32,47.00,1.43
2569,331.32,47.00,1.43
2581,331.32,47.00,1.43
2593,331.32,46.90,1.43
2605,331.32,47.00,1.43
2617,331.64,47.00,1.43
2629,331.32,47.00,1.43
2641,331.32,47.00,1.43
2653,331.32,47.00,1.43
2665,331.64,47.00,1.43
2677,331.64,47.00,1.43
2689,331.32,47.00,1.43
2701,331.64,47.00,1.43
2713,331.64,47.00,1.43
2725,331.32,47.00,1.43
2737,331.32,47.00,1.43
2749,331.32,47.00,1.43
2761,331.00,47.00,1.43
2773,331.32,47.00,1.43
2785,331.32,47.00,1.43
2797,331.32,47.00,1.43
2809,331.64,47.00,1.43
2821,331.32,47.00,1.43
2833,331.32,47.00,1.43
2845,331.64,47.00,1.43
2857,331.32,47.00,1.43
2869,331.32,47.00,1.43
2881,331.32,47.00,1.43
2893,331.32,47.00,1.43
2905,331.32,47.00,1.43
2917,331.64,47.00,1.43
2929,331.32,47.00,1.43
2941,331.32,47.00,1.43
2953,331.32,47.00,1.43
2965,331.32,47.00,1.43
2977,331.32,47.00,1.43
2989,331.32,47.00,1.43
3001,331.64,47.00,1.43
3013,331.32,47.00,1.43
3025,331.32,47.00,1.43
3037,331.32,47.00,1.43
3049,331.32,47.00,1.43
3061,331.32,47.00,1.43
3073,331.32,47.00,1.43
3085,331.64,47.00,1.43
3097,331.64,47.00,1.43
3109,331.32,47.00,1.43
3121,331.32,47.00,1.43
3133,331.64,47.00,1.43
3145,331.32,47.00,1.43
3157,331.32,47.00,1.43
3169,331.64,47.00,1.43
3181,331.32,47.00,1.43
3193,331.32,47.00,1.43
3205,331.32,47.00,1.43
3217,331.32,47.00,1.43
3229,331.32,47.00,1.43
3241,331.00,47.00,1.43
3253,331.32,47.00,1.43
3265,331.32,46.90,1.43
3277,331.32,47.00,1.43
3289,331.32,47.00,1.43
3301,331.32,47.00,1.43
3313,331.32,47.00,1.43
3325,331.32,47.00,1.43
3337,331.32,46.90,1.43
3349,331.32,46.90,1.43
3361,331.32,47.00,1.43
3373,331.32,47.00,1.43
3385,331.32,47.00,1.43
3397,331.64,47.00,1.43
3409,331.32,47.00,1.43
3421,331.32,47.00,1.43
3433,331.64,47.00,1.43
3445,331.32,47.00,1.43
3457,331.32,47.00,1.43
3469,331.00,46.90,1.43
3481,331.32,47.00,1.43
3493,331.32,47.00,1.43
3505,331.32,47.00,1.43
3517,331.32,47.00,1.43
3529,331.32,47.00,1.43
3541,331.32,47.00,1.43
3553,331.32,47.00,1.43
3565,331.32,47.00,1.43
3577,331.64,47.00,1.43
3589,331.32,47.00,1.43
3601,331.32,47.00,1.43
3613,331.32,47.00,1.43
3625,331.32,47.00,1.43
3637,331.32,46.90,1.43
3649,331.32,47.00,1.43
3661,331.32,47.00,1.43
3673,331.00,47.00,1.43
3685,331.64,47.00,1.43
3697,331.32,47.00,1.43
3709,331.64,47.00,1.43
3721,331.32,47.00,1.43
3733,331.32,46.90,1.43
3745,331.32,47.00,1.43
3757,331.32,47.00,1.43
3769,331.32,47.00,1.43
3781,331.32,47.00,1.43
3793,331.32,47.00,1.43
3805,331.32,47.00,1.43
3817,331.32,47.00,1.43
3829,331.32,47.00,1.43
3841,331.32,47.00,1.43
3853,331.32,46.90,1.43
3865,331.32,47.00,1.43
3877,331.32,47.00,1.43
3889,331.32,47.00,1.43
3901,331.32,47.00,1.43
3913,331.32,47.00,1.43
3925,331.00,46.90,1.43
3937,331.32,47.00,1.43
3949,331.32,47.00,1.43
3961,331.32,47.00,1.43
3973,331.32,47.00,1.43
3985,331.32,47.00,1.43
3997,331.32,47.00,1.43
4009,331.00,47.00,1.43
4021,331.32,47.00,1.43
4033,331.32,46.90,1.43
4045,331.32,47.00,1.43
4057,331.32,47.00,1.43
4069,331.32,46.90,1.43
4081,331.64,47.00,1.43
4093,331.64,47.00,1.43
4105,331.32,47.00,1.43
4117,331.32,47.00,1.43
4129,331.32,47.09,1.43
4141,331.32,47.00,1.43
4153,331.64,47.00,1.43
4165,331.32,47.00,1.43
4177,331.32,47.09,1.43
4189,331.32,47.00,1.43
4201,331.32,47.00,1.43
4213,331.32,47.00,1.43
4225,331.32,47.00,1.43
4237,331.32,47.00,1.43
4249,331.32,47.00,1.43
4261,331.32,47.00,1.43
4273,331.32,47.00,1.43
4285,331.32,47.00,1.43
4297,331.32,47.00,1.43
4309,331.32,47.00,1.43
4321,331.32,47.00,1.43
4333,331.32,47.00,1.43
4345,331.32,47.00,1.43
4357,331.32,47.00,1.43
4369,331.32,47.00,1.43
4381,331.64,47.00,1.43
4393,331.32,47.00,1.43
4405,331.32,47.09,1.43
4417,331.64,47.00,1.43
4429,331.32,47.00,1.43
4441,331.32,47.00,1.43
4453,331.64,47.00,1.43
4465,331.32,47.00,1.43
4477,331.64,47.00,1.43
4489,331.32,47.00,1.43
4501,331.32,47.00,1.43
4513,331.64,47.00,1.43
4525,331.32,47.00,1.43
4537,331.64,47.00,1.43
4549,331.32,47.00,1.43
4561,331.32,47.00,1.43
4573,331.32,47.00,1.43
4585,331.32,47.00,1.43
4597,331.00,47.00,1.43
4609,331.32,47.00,1.43
4621,331.32,47.00,1.43
4633,331.32,47.00,1.43
4645,331.32,47.00,1.43
4657,331.32,46.90,1.43
4669,331.00,47.00,1.43
4681,331.32,47.00,1.43
4693,331.32,47.00,1.43
4705,331.32,47.00,1.43
4717,331.32,47.00,1.43
4729,331.32,47.00,1.43
4741,331.32,47.00,1.43
4753,331.32,47.00,1.43
4765,331.64,47.00,1.43
4777,331.32,47.00,1.43
4789,331.64,47.00,1.43
4801,331.64,47.00,1.43
4813,331.64,47.00,1.43
4825,331.32,47.00,1.43
4837,331.32,47.00,1.43
4849,331.32,47.00,1.43
4861,331.32,47.00,1.43
4873,331.64,47.09,1.43
4885,331.32,47.00,1.43
4897,331.32,47.00,1.43
4909,331.32,47.00,1.43
4921,331.64,47.00,1.43
4933,331.64,47.00,1.43
4945,331.64,47.00,1.43
4957,331.64,47.00,1.43
4969,331.32,47.00,1.43
4981,331.64,47.00,1.43
4993,331.32,47.00,1.43
